[2025-06-19 10:12:53,464] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:13:04,421] INFO django.server "GET /attendance/pivot-report/ HTTP/1.1" 200 62097
[2025-06-19 10:13:04,803] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:13:04,867] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:13:33,966] INFO django.server "GET /admin/ HTTP/1.1" 200 24344
[2025-06-19 10:13:40,258] INFO django.server "GET /admin/HR/attendanceregulation/ HTTP/1.1" 200 101619
[2025-06-19 10:13:40,291] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-06-19 10:13:40,304] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,305] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,305] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,314] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,316] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,316] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,316] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,318] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[2025-06-19 10:13:40,322] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,333] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-06-19 10:13:40,334] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:13:40,381] INFO django.server "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-06-19 10:13:40,383] INFO django.server "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
[2025-06-19 10:13:40,392] INFO django.server "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
[2025-06-19 10:13:42,880] INFO django.server "GET /admin/HR/attendanceregulation/import/ HTTP/1.1" 200 18934
[2025-06-19 10:13:42,895] INFO django.server "GET /static/import_export/import.css HTTP/1.1" 304 0
[2025-06-19 10:13:42,895] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-19 10:13:42,895] INFO django.server "GET /static/import_export/guess_format.js HTTP/1.1" 304 0
[2025-06-19 10:13:42,898] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-19 10:13:42,900] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:13:55,853] INFO django.server "POST /admin/HR/attendanceregulation/import/ HTTP/1.1" 200 139566
[2025-06-19 10:13:55,901] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-19 10:13:55,901] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-19 10:13:55,903] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-19 10:13:55,903] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-19 10:13:55,925] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-19 10:13:55,929] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-19 10:13:55,934] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:13:57,687] INFO django.server "POST /admin/HR/attendanceregulation/process_import/ HTTP/1.1" 302 0
[2025-06-19 10:13:57,849] INFO django.server "GET /admin/HR/attendanceregulation/ HTTP/1.1" 200 101740
[2025-06-19 10:13:57,876] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:13:57,905] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-06-19 10:14:03,255] INFO django.server "GET /admin/HR/dailyattendance/ HTTP/1.1" 200 72683
[2025-06-19 10:14:03,295] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:14:05,575] INFO django.server "GET /admin/HR/dailyattendance/import/ HTTP/1.1" 200 18905
[2025-06-19 10:14:05,593] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:14:18,284] INFO django.server "POST /admin/HR/dailyattendance/import/ HTTP/1.1" 200 873840
[2025-06-19 10:14:18,330] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:14:29,878] INFO django.server "POST /admin/HR/dailyattendance/process_import/ HTTP/1.1" 302 0
[2025-06-19 10:14:30,916] INFO django.server "GET /admin/HR/dailyattendance/ HTTP/1.1" 200 72868
[2025-06-19 10:14:30,990] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:14:34,768] INFO django.server "GET /admin/HR/dailycheckin/ HTTP/1.1" 200 119408
[2025-06-19 10:14:34,813] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:14:37,253] INFO django.server "GET /admin/HR/dailycheckin/import/ HTTP/1.1" 200 18736
[2025-06-19 10:14:37,270] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:14:49,615] INFO django.server "POST /admin/HR/dailycheckin/import/ HTTP/1.1" 200 512432
[2025-06-19 10:14:49,684] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-19 10:14:49,685] INFO django.server "GET /static/import_export/import.css HTTP/1.1" 304 0
[2025-06-19 10:14:49,695] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:14:49,705] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-19 10:15:09,522] INFO django.server "POST /admin/HR/dailycheckin/process_import/ HTTP/1.1" 302 0
[2025-06-19 10:15:09,711] INFO django.server "GET /admin/HR/dailycheckin/ HTTP/1.1" 200 119491
[2025-06-19 10:15:09,738] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-19 10:15:09,741] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-19 10:15:09,741] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-19 10:15:09,743] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-19 10:15:09,747] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,743] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-06-19 10:15:09,747] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,751] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,760] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,760] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,760] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,763] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,764] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,776] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[2025-06-19 10:15:09,781] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,787] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,790] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:15:09,792] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-06-19 10:15:09,832] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-06-19 10:15:15,623] INFO django.server "GET /admin/HR/late_early_go/ HTTP/1.1" 200 112522
[2025-06-19 10:15:15,673] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:15:17,729] INFO django.server "GET /admin/HR/late_early_go/import/ HTTP/1.1" 200 18727
[2025-06-19 10:15:17,748] INFO django.server "GET /static/import_export/guess_format.js HTTP/1.1" 304 0
[2025-06-19 10:15:17,753] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:15:25,562] INFO django.server "POST /admin/HR/late_early_go/import/ HTTP/1.1" 200 168660
[2025-06-19 10:15:25,581] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:15:28,772] INFO django.server "POST /admin/HR/late_early_go/process_import/ HTTP/1.1" 302 0
[2025-06-19 10:15:29,032] INFO django.server "GET /admin/HR/late_early_go/ HTTP/1.1" 200 112683
[2025-06-19 10:15:29,097] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:15:33,693] INFO django.server "GET /admin/HR/on_duty_request/ HTTP/1.1" 200 106046
[2025-06-19 10:15:33,732] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:15:36,081] INFO django.server "GET /admin/HR/on_duty_request/import/ HTTP/1.1" 200 18955
[2025-06-19 10:15:36,114] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:15:45,640] INFO django.server "POST /admin/HR/on_duty_request/import/ HTTP/1.1" 200 145131
[2025-06-19 10:15:45,672] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:16:03,301] INFO django.server "POST /admin/HR/on_duty_request/process_import/ HTTP/1.1" 302 0
[2025-06-19 10:16:03,664] INFO django.server "GET /admin/HR/on_duty_request/ HTTP/1.1" 200 105937
[2025-06-19 10:16:03,730] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:16:11,181] INFO django.server "GET /admin/HR/shortleave/ HTTP/1.1" 200 77841
[2025-06-19 10:16:11,222] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-19 10:16:11,222] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-19 10:16:11,225] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,231] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-19 10:16:11,233] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,235] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-06-19 10:16:11,237] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,246] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-19 10:16:11,248] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,251] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,251] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,253] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,256] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,267] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 304 0
[2025-06-19 10:16:11,273] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,278] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,283] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-06-19 10:16:11,284] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:16:13,878] INFO django.server "GET /admin/HR/shortleave/import/ HTTP/1.1" 200 18910
[2025-06-19 10:16:13,900] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 304 0
[2025-06-19 10:16:13,901] INFO django.server "GET /static/import_export/import.css HTTP/1.1" 304 0
[2025-06-19 10:16:13,906] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:16:13,907] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
[2025-06-19 10:16:20,330] INFO django.server "POST /admin/HR/shortleave/import/ HTTP/1.1" 200 67229
[2025-06-19 10:16:20,355] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:16:21,951] INFO django.server "POST /admin/HR/shortleave/process_import/ HTTP/1.1" 302 0
[2025-06-19 10:16:22,082] INFO django.server "GET /admin/HR/shortleave/ HTTP/1.1" 200 78098
[2025-06-19 10:16:22,109] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-06-19 10:16:22,132] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-06-19 10:16:25,918] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 10:16:25,920] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:16:25,937] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:16:25,967] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:16:26,024] INFO django.server "GET /static/main/css/fontawesome.css HTTP/1.1" 304 0
[2025-06-19 10:16:26,026] INFO django.server "GET /static/main/css/main.css HTTP/1.1" 304 0
[2025-06-19 10:16:26,029] INFO django.server "GET /static/main/css/navbar.css HTTP/1.1" 304 0
[2025-06-19 10:16:26,031] INFO django.server "GET /static/main/images/OC.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,032] INFO django.server "GET /static/main/images/HRModule.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,049] INFO django.server "GET /static/main/images/ProductionModule.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,076] INFO django.server "GET /static/main/js/fontawesome.js HTTP/1.1" 304 0
[2025-06-19 10:16:26,076] INFO django.server "GET /static/main/images/WarehouseModule.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,076] INFO django.server "GET /static/main/images/EHSModule.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,077] INFO django.server "GET /static/main/js/navbar.js HTTP/1.1" 304 0
[2025-06-19 10:16:26,077] INFO django.server "GET /static/main/images/ETP%20Logo.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,080] INFO django.server "GET /static/main/images/UtilityModule.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,083] INFO django.server "GET /static/main/images/QC%20Module.png HTTP/1.1" 304 0
[2025-06-19 10:16:26,265] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:16:26,323] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:16:29,337] INFO django.server "GET /attendance/pivot-report/ HTTP/1.1" 200 63822
[2025-06-19 10:16:29,605] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:16:29,644] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:16:51,126] INFO django.server "GET /admin/ HTTP/1.1" 200 24455
[2025-06-19 10:16:51,150] INFO django.server "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-06-19 10:17:10,037] INFO custom_logger User 'ocadmin' tried to access login page but is already authenticated.
[2025-06-19 10:17:10,038] INFO django.server "GET / HTTP/1.1" 302 0
[2025-06-19 10:17:10,058] INFO custom_logger User 'ocadmin' accessed index page.
[2025-06-19 10:17:10,077] INFO django.server "GET /indexpage/ HTTP/1.1" 200 24443
[2025-06-19 10:17:10,499] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:17:10,648] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:17:12,309] INFO django.server "GET /attendance/pivot-report/ HTTP/1.1" 200 63822
[2025-06-19 10:17:12,596] WARNING django.server "GET /static/main/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 179
[2025-06-19 10:17:12,630] WARNING django.server "GET /static/main/webfonts/fa-solid-900.ttf HTTP/1.1" 404 179
[2025-06-19 10:19:34,119] INFO django.server "GET /admin/ HTTP/1.1" 200 24455
[2025-06-19 10:19:34,143] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-06-19 10:19:34,143] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-06-19 10:19:34,145] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-06-19 10:19:34,149] INFO django.server "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-06-19 10:19:34,151] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-06-19 10:19:34,151] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-06-19 10:19:34,153] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,842] INFO django.server "GET /admin/HR/dailyattendance/ HTTP/1.1" 200 72683
[2025-06-19 10:19:38,877] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,877] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,878] INFO django.server "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-06-19 10:19:38,878] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,878] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,880] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,881] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,882] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-06-19 10:19:38,885] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0
